menu_date,titre_plat,prix,category,recette,image_url
2024-04-30 12:20:14.194,Plat côté Terre,3300,PLAT,"Faux filet de bœuf, pomme boulangère, figues rôties au jambon cru et romarin, poireaux grillé, jus au porto, salade d'endive, beurre foie gras figue sèche.",http://auptitcafe.nc/wp-content/uploads/2024/04/24043001.jpg
2024-04-30 12:20:14.194,Plat côté Mer,3300,PLAT,"Burger de Mahi mahi grillé, buns, mayo bisque, coleslow papaye et choux, wedgees patate douce, ketchup banane, oignon rings, salade mélagée.",http://auptitcafe.nc/wp-content/uploads/2024/04/24043000.jpg
2024-04-30 12:20:14.194,Plat Végétarien,2950,PLAT,"Panisse, ketchup banane, poireaux grillé, coleslow papaye, oignon rings, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/04/24043002.jpg
2024-04-30 12:20:14.194,Suggestion du mois,2650,PLAT,"Salade de papaye et choux, sauce nioc mam, effiloché de raie a la citronnelle galanga, tempura d'aubergine, condiment miel miso kumquat.",http://auptitcafe.nc/wp-content/uploads/2024/04/24043003.jpg
2024-04-30 12:20:14.194,Suggestion du soir,3300,PLAT,"Saumon à la plancha, panisse, coulis de poivron, salade de betterave au graine de fenouil, salsa olive verte capre basilic, anchoïade.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-04-30 12:20:14.194,CHOUX,1200,DESSERT,"Choux craquelin noisette, marmelade rubarbe, crémeux marron, dacquoise noisette, chantilly praliné.",http://auptitcafe.nc/wp-content/uploads/2024/04/24043005.jpg
2024-04-30 12:20:14.194,TARTELETTE CHOCO POIRE,1200,DESSERT,"Tartelette choco-poire: pate sucrée, crème d'amande, poire pochée au sirop épicé, chocolat noir, crumble vanille, sorbet poire.",http://auptitcafe.nc/wp-content/uploads/2024/04/24043004.jpg
2024-04-30 12:20:14.194,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-04-30 12:20:14.194,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
